Country1,Continent1,Country2,Continent2,Year,Value
Brazil,South America,Malaysia,Asia,2009,40153415
Brazil,South America,Singapore,Asia,2009,11352091
Brazil,South America,Philippines,Asia,2009,6697618
Brazil,South America,Indonesia,Asia,2009,9454
Brazil,South America,Australia,Oceania,2009,1013472
Brazil,South America,Congo,Africa,2009,157612
Argentina,South America,United States,North America,2009,8924678
Argentina,South America,Mexico,North America,2009,5
Argentina,South America,Spain,Europe,2009,604
Argentina,South America,Czech Republic,Europe,2009,7771
Argentina,South America,Philippines,Asia,2009,386715
United Kingdom,Europe,United States,North America,2009,19854765
United Kingdom,Europe,Canada,North America,2009,1446004
United Kingdom,Europe,Mexico,North America,2009,19038
United Kingdom,Europe,Brazil,South America,2009,74325
United Kingdom,Europe,Argentina,South America,2009,48128
United Kingdom,Europe,United Kingdom,Europe,2009,4806747
United Kingdom,Europe,Netherlands,Europe,2009,2302441
United Kingdom,Europe,Belgium,Europe,2009,2009556
United Kingdom,Europe,France,Europe,2009,1357268
United Kingdom,Europe,Switzerland,Europe,2009,822550
United Kingdom,Europe,Spain,Europe,2009,1110839
United Kingdom,Europe,Portugal,Europe,2009,106013
United Kingdom,Europe,Germany,Europe,2009,2580332
United Kingdom,Europe,Poland,Europe,2009,371871
United Kingdom,Europe,Austria,Europe,2009,326548
United Kingdom,Europe,Czech Republic,Europe,2009,848362
United Kingdom,Europe,Slovakia,Europe,2009,120378
United Kingdom,Europe,Italy,Europe,2009,1310279
United Kingdom,Europe,Croatia,Europe,2009,595
United Kingdom,Europe,Serbia,Europe,2009,5938
United Kingdom,Europe,Greece,Europe,2009,138591
United Kingdom,Europe,Romania,Europe,2009,78830
United Kingdom,Europe,Russia,Asia,2009,403758
United Kingdom,Europe,Ukraine,Europe,2009,140066
United Kingdom,Europe,Finland,Europe,2009,295817
United Kingdom,Europe,Sweden,Europe,2009,381885
United Kingdom,Europe,Norway,Europe,2009,3105964
United Kingdom,Europe,Denmark,Europe,2009,4908330
United Kingdom,Europe,South Africa,Africa,2009,530648
United Kingdom,Europe,Turkey,Asia,2009,11829
United Kingdom,Europe,Israel,Asia,2009,29361
United Kingdom,Europe,United Arab Emirates,Asia,2009,2283662
United Kingdom,Europe,Taiwan,Asia,2009,8570
United Kingdom,Europe,South Korea,Asia,2009,617340
United Kingdom,Europe,Japan,Asia,2009,1025362
United Kingdom,Europe,India,Asia,2009,558796
United Kingdom,Europe,Pakistan,Asia,2009,43166
United Kingdom,Europe,Thailand,Asia,2009,511898
United Kingdom,Europe,Malaysia,Asia,2009,7861
United Kingdom,Europe,Singapore,Asia,2009,20994
United Kingdom,Europe,Indonesia,Asia,2009,121214
United Kingdom,Europe,Australia,Oceania,2009,3279933
United Kingdom,Europe,Cyprus,Europe,2009,239016
United Kingdom,Europe,China,Asia,2009,480536
Netherlands,Europe,United States,North America,2009,4197
Netherlands,Europe,Canada,North America,2009,11835
Netherlands,Europe,United Kingdom,Europe,2009,3493
Netherlands,Europe,Belgium,Europe,2009,265067
Netherlands,Europe,France,Europe,2009,56022
Netherlands,Europe,Switzerland,Europe,2009,2236390
Netherlands,Europe,Spain,Europe,2009,31436
Netherlands,Europe,Germany,Europe,2009,343824
Netherlands,Europe,Poland,Europe,2009,1425
Netherlands,Europe,Austria,Europe,2009,5920
Netherlands,Europe,Czech Republic,Europe,2009,14123
Netherlands,Europe,Italy,Europe,2009,1578
Netherlands,Europe,Greece,Europe,2009,30997
Netherlands,Europe,Bulgaria,Europe,2009,10159
Netherlands,Europe,Romania,Europe,2009,160
Netherlands,Europe,Russia,Asia,2009,18773
Netherlands,Europe,Finland,Europe,2009,5532
Netherlands,Europe,Sweden,Europe,2009,8912
Netherlands,Europe,Norway,Europe,2009,30381
Netherlands,Europe,Denmark,Europe,2009,125655
Netherlands,Europe,South Africa,Africa,2009,4331
Netherlands,Europe,Turkey,Asia,2009,4502
Netherlands,Europe,South Korea,Asia,2009,4332
Netherlands,Europe,Pakistan,Asia,2009,543
Netherlands,Europe,Australia,Oceania,2009,27436
Belgium,Europe,United States,North America,2009,39217883
Belgium,Europe,Canada,North America,2009,2219743
Belgium,Europe,Mexico,North America,2009,429019
Belgium,Europe,Argentina,South America,2009,23469
Belgium,Europe,United Kingdom,Europe,2009,4115356
Belgium,Europe,Netherlands,Europe,2009,2729811
Belgium,Europe,France,Europe,2009,24412061
Belgium,Europe,Switzerland,Europe,2009,796718
Belgium,Europe,Spain,Europe,2009,3102749
Belgium,Europe,Portugal,Europe,2009,1527503
Belgium,Europe,Germany,Europe,2009,5748035
Belgium,Europe,Poland,Europe,2009,440803
Belgium,Europe,Austria,Europe,2009,2626875
Belgium,Europe,Hungary,Europe,2009,119601
Belgium,Europe,Czech Republic,Europe,2009,307619
Belgium,Europe,Slovakia,Europe,2009,73032
Belgium,Europe,Italy,Europe,2009,7502903
Belgium,Europe,Croatia,Europe,2009,20673
Belgium,Europe,Serbia,Europe,2009,66879
Belgium,Europe,Greece,Europe,2009,854270
Belgium,Europe,Bulgaria,Europe,2009,297217
Belgium,Europe,Russia,Asia,2009,1907488
Belgium,Europe,Finland,Europe,2009,360830
Belgium,Europe,Sweden,Europe,2009,558134
Belgium,Europe,Norway,Europe,2009,458460
Belgium,Europe,Denmark,Europe,2009,999545
Belgium,Europe,South Africa,Africa,2009,19961
Belgium,Europe,Turkey,Asia,2009,2863
Belgium,Europe,South Korea,Asia,2009,14618
Belgium,Europe,Japan,Asia,2009,376165
Belgium,Europe,Pakistan,Asia,2009,10452
Belgium,Europe,Thailand,Asia,2009,3501326
Belgium,Europe,Malaysia,Asia,2009,4244
Belgium,Europe,Singapore,Asia,2009,411
Belgium,Europe,Australia,Oceania,2009,3411198
Belgium,Europe,Cyprus,Europe,2009,242849
France,Europe,United States,North America,2009,2530238
France,Europe,Canada,North America,2009,143320
France,Europe,Mexico,North America,2009,69897
France,Europe,Brazil,South America,2009,10065
France,Europe,Argentina,South America,2009,4313
France,Europe,United Kingdom,Europe,2009,1295689
France,Europe,Netherlands,Europe,2009,771605
France,Europe,Belgium,Europe,2009,935713
France,Europe,France,Europe,2009,361995
France,Europe,Switzerland,Europe,2009,577864
France,Europe,Spain,Europe,2009,3770596
France,Europe,Portugal,Europe,2009,198430
France,Europe,Germany,Europe,2009,2693037
France,Europe,Poland,Europe,2009,266315
France,Europe,Austria,Europe,2009,299571
France,Europe,Hungary,Europe,2009,5750
France,Europe,Czech Republic,Europe,2009,16226
France,Europe,Slovakia,Europe,2009,14371
France,Europe,Italy,Europe,2009,301192
France,Europe,Croatia,Europe,2009,2286
France,Europe,Serbia,Europe,2009,12941
France,Europe,Greece,Europe,2009,172018
France,Europe,Bulgaria,Europe,2009,33071
France,Europe,Romania,Europe,2009,43137
France,Europe,Russia,Asia,2009,422872
France,Europe,Ukraine,Europe,2009,337908
France,Europe,Finland,Europe,2009,535088
France,Europe,Sweden,Europe,2009,17808
France,Europe,Norway,Europe,2009,523299
France,Europe,Denmark,Europe,2009,140506
France,Europe,South Africa,Africa,2009,25881
France,Europe,Turkey,Asia,2009,167766
France,Europe,Israel,Asia,2009,7189
France,Europe,United Arab Emirates,Asia,2009,615421
France,Europe,Japan,Asia,2009,1867551
France,Europe,India,Asia,2009,70059
France,Europe,Pakistan,Asia,2009,262
France,Europe,Thailand,Asia,2009,9904
France,Europe,Malaysia,Asia,2009,1633
France,Europe,Philippines,Asia,2009,4313
France,Europe,Indonesia,Asia,2009,201307
France,Europe,Australia,Oceania,2009,253305
France,Europe,Cyprus,Europe,2009,163921
France,Europe,China,Asia,2009,17254
France,Europe,Ivory Coast,Africa,2009,63792
France,Europe,Congo,Africa,2009,4313
Switzerland,Europe,United States,North America,2009,5708357
Switzerland,Europe,Canada,North America,2009,1169246
Switzerland,Europe,Brazil,South America,2009,61074
Switzerland,Europe,United Kingdom,Europe,2009,39971040
Switzerland,Europe,Netherlands,Europe,2009,18260234
Switzerland,Europe,Belgium,Europe,2009,367112
Switzerland,Europe,France,Europe,2009,9575789
Switzerland,Europe,Spain,Europe,2009,516835
Switzerland,Europe,Portugal,Europe,2009,151758
Switzerland,Europe,Germany,Europe,2009,12014340
Switzerland,Europe,Poland,Europe,2009,79606
Switzerland,Europe,Austria,Europe,2009,244885
Switzerland,Europe,Hungary,Europe,2009,66729
Switzerland,Europe,Czech Republic,Europe,2009,261213
Switzerland,Europe,Slovakia,Europe,2009,21186
Switzerland,Europe,Italy,Europe,2009,4451433
Switzerland,Europe,Croatia,Europe,2009,5924
Switzerland,Europe,Serbia,Europe,2009,65240
Switzerland,Europe,Bosnia,Europe,2009,47856
Switzerland,Europe,Greece,Europe,2009,242229
Switzerland,Europe,Bulgaria,Europe,2009,126086
Switzerland,Europe,Romania,Europe,2009,461068
Switzerland,Europe,Russia,Asia,2009,203487
Switzerland,Europe,Ukraine,Europe,2009,607864
Switzerland,Europe,Finland,Europe,2009,2746172
Switzerland,Europe,Sweden,Europe,2009,135806
Switzerland,Europe,Norway,Europe,2009,840225
Switzerland,Europe,Denmark,Europe,2009,18489752
Switzerland,Europe,South Africa,Africa,2009,1350609
Switzerland,Europe,Turkey,Asia,2009,135201
Switzerland,Europe,Israel,Asia,2009,12715
Switzerland,Europe,United Arab Emirates,Asia,2009,2971291
Switzerland,Europe,Taiwan,Asia,2009,1172
Switzerland,Europe,South Korea,Asia,2009,122833
Switzerland,Europe,Japan,Asia,2009,583794
Switzerland,Europe,India,Asia,2009,853383
Switzerland,Europe,Pakistan,Asia,2009,1964
Switzerland,Europe,Thailand,Asia,2009,57099
Switzerland,Europe,Malaysia,Asia,2009,86256
Switzerland,Europe,Singapore,Asia,2009,2805461
Switzerland,Europe,Philippines,Asia,2009,363
Switzerland,Europe,Indonesia,Asia,2009,344
Switzerland,Europe,Australia,Oceania,2009,699166
Switzerland,Europe,Cyprus,Europe,2009,1728
Switzerland,Europe,China,Asia,2009,220535
Spain,Europe,United States,North America,2009,64493678
Spain,Europe,Canada,North America,2009,282695
Spain,Europe,Mexico,North America,2009,247834
Spain,Europe,Brazil,South America,2009,5170
Spain,Europe,Argentina,South America,2009,1424903
Spain,Europe,United Kingdom,Europe,2009,2353425
Spain,Europe,Netherlands,Europe,2009,113753
Spain,Europe,Belgium,Europe,2009,242458
Spain,Europe,France,Europe,2009,3503109
Spain,Europe,Switzerland,Europe,2009,412126
Spain,Europe,Portugal,Europe,2009,4953204
Spain,Europe,Germany,Europe,2009,1567691
Spain,Europe,Poland,Europe,2009,239962
Spain,Europe,Austria,Europe,2009,663734
Spain,Europe,Hungary,Europe,2009,33073
Spain,Europe,Czech Republic,Europe,2009,310976
Spain,Europe,Slovakia,Europe,2009,21852
Spain,Europe,Italy,Europe,2009,1524478
Spain,Europe,Croatia,Europe,2009,71738
Spain,Europe,Serbia,Europe,2009,124511
Spain,Europe,Bosnia,Europe,2009,87432
Spain,Europe,Greece,Europe,2009,1453995
Spain,Europe,Bulgaria,Europe,2009,166102
Spain,Europe,Romania,Europe,2009,279205
Spain,Europe,Russia,Asia,2009,1526840
Spain,Europe,Ukraine,Europe,2009,636337
Spain,Europe,Finland,Europe,2009,607861
Spain,Europe,Sweden,Europe,2009,637010
Spain,Europe,Norway,Europe,2009,1576033
Spain,Europe,Denmark,Europe,2009,451813
Spain,Europe,South Africa,Africa,2009,1761638
Spain,Europe,Turkey,Asia,2009,2764050
Spain,Europe,Israel,Asia,2009,106150
Spain,Europe,Taiwan,Asia,2009,170206
Spain,Europe,South Korea,Asia,2009,224950
Spain,Europe,Japan,Asia,2009,1340390
Spain,Europe,Pakistan,Asia,2009,26044
Spain,Europe,Thailand,Asia,2009,1455969
Spain,Europe,Malaysia,Asia,2009,14505
Spain,Europe,Philippines,Asia,2009,469627
Spain,Europe,Indonesia,Asia,2009,13907
Spain,Europe,Australia,Oceania,2009,1997141
Spain,Europe,Cyprus,Europe,2009,352929
Portugal,Europe,United States,North America,2009,25588035
Portugal,Europe,Canada,North America,2009,38280
Portugal,Europe,Mexico,North America,2009,9417
Portugal,Europe,Brazil,South America,2009,462
Portugal,Europe,Belgium,Europe,2009,13013596
Portugal,Europe,France,Europe,2009,530065
Portugal,Europe,Spain,Europe,2009,219332
Portugal,Europe,Germany,Europe,2009,2033939
Portugal,Europe,Poland,Europe,2009,71848
Portugal,Europe,Austria,Europe,2009,959154
Portugal,Europe,Hungary,Europe,2009,20438
Portugal,Europe,Czech Republic,Europe,2009,102076
Portugal,Europe,Croatia,Europe,2009,52540
Portugal,Europe,Serbia,Europe,2009,90365
Portugal,Europe,Greece,Europe,2009,449436
Portugal,Europe,Bulgaria,Europe,2009,277604
Portugal,Europe,Russia,Asia,2009,138424
Portugal,Europe,Finland,Europe,2009,98920
Portugal,Europe,Sweden,Europe,2009,456663
Portugal,Europe,Norway,Europe,2009,226925
Portugal,Europe,Turkey,Asia,2009,600507
Portugal,Europe,South Korea,Asia,2009,35328
Portugal,Europe,Australia,Oceania,2009,24780
Germany,Europe,United States,North America,2009,108979526
Germany,Europe,Canada,North America,2009,2437613
Germany,Europe,Mexico,North America,2009,589330
Germany,Europe,Brazil,South America,2009,978951
Germany,Europe,Argentina,South America,2009,147952
Germany,Europe,United Kingdom,Europe,2009,18545631
Germany,Europe,Netherlands,Europe,2009,15763569
Germany,Europe,Belgium,Europe,2009,4978155
Germany,Europe,France,Europe,2009,26963589
Germany,Europe,Switzerland,Europe,2009,17148472
Germany,Europe,Spain,Europe,2009,18934919
Germany,Europe,Portugal,Europe,2009,646248
Germany,Europe,Poland,Europe,2009,3749035
Germany,Europe,Austria,Europe,2009,16620547
Germany,Europe,Hungary,Europe,2009,2443558
Germany,Europe,Czech Republic,Europe,2009,4127181
Germany,Europe,Slovakia,Europe,2009,2658585
Germany,Europe,Italy,Europe,2009,9659799
Germany,Europe,Croatia,Europe,2009,452383
Germany,Europe,Serbia,Europe,2009,1057124
Germany,Europe,Bosnia,Europe,2009,16558
Germany,Europe,Greece,Europe,2009,1912617
Germany,Europe,Bulgaria,Europe,2009,1369417
Germany,Europe,Romania,Europe,2009,922780
Germany,Europe,Russia,Asia,2009,12516029
Germany,Europe,Ukraine,Europe,2009,2826494
Germany,Europe,Finland,Europe,2009,6344520
Germany,Europe,Sweden,Europe,2009,5725451
Germany,Europe,Norway,Europe,2009,28568071
Germany,Europe,Denmark,Europe,2009,9002781
Germany,Europe,South Africa,Africa,2009,1788121
Germany,Europe,Turkey,Asia,2009,1284916
Germany,Europe,Israel,Asia,2009,116949
Germany,Europe,United Arab Emirates,Asia,2009,3775856
Germany,Europe,Taiwan,Asia,2009,12417
Germany,Europe,South Korea,Asia,2009,59797755
Germany,Europe,Japan,Asia,2009,2653391
Germany,Europe,India,Asia,2009,1468973
Germany,Europe,Pakistan,Asia,2009,528982
Germany,Europe,Thailand,Asia,2009,1600418
Germany,Europe,Malaysia,Asia,2009,306358
Germany,Europe,Singapore,Asia,2009,5192624
Germany,Europe,Philippines,Asia,2009,538345
Germany,Europe,Indonesia,Asia,2009,646725
Germany,Europe,Australia,Oceania,2009,2696945
Germany,Europe,Cyprus,Europe,2009,365144
Germany,Europe,China,Asia,2009,694462
Germany,Europe,Congo,Africa,2009,128335
Poland,Europe,United States,North America,2009,2141156
Poland,Europe,Canada,North America,2009,60
Poland,Europe,United Kingdom,Europe,2009,138
Poland,Europe,Belgium,Europe,2009,383
Poland,Europe,France,Europe,2009,15451
Poland,Europe,Switzerland,Europe,2009,19229
Poland,Europe,Spain,Europe,2009,128
Poland,Europe,Germany,Europe,2009,3617
Poland,Europe,Austria,Europe,2009,27009
Poland,Europe,Hungary,Europe,2009,622
Poland,Europe,Czech Republic,Europe,2009,240299
Poland,Europe,Italy,Europe,2009,281114
Poland,Europe,Greece,Europe,2009,10473
Poland,Europe,Bulgaria,Europe,2009,1662986
Poland,Europe,Romania,Europe,2009,777
Poland,Europe,Ukraine,Europe,2009,20900
Poland,Europe,Finland,Europe,2009,632
Poland,Europe,Sweden,Europe,2009,33
Poland,Europe,Norway,Europe,2009,230786
Poland,Europe,Israel,Asia,2009,1149627
Poland,Europe,United Arab Emirates,Asia,2009,91
Poland,Europe,Pakistan,Asia,2009,50382
Poland,Europe,Malaysia,Asia,2009,141786
Poland,Europe,Indonesia,Asia,2009,8907404
Austria,Europe,United States,North America,2009,176429155
Austria,Europe,Canada,North America,2009,2121362
Austria,Europe,Mexico,North America,2009,5508125
Austria,Europe,Brazil,South America,2009,749404
Austria,Europe,Argentina,South America,2009,619100
Austria,Europe,United Kingdom,Europe,2009,508035
Austria,Europe,Netherlands,Europe,2009,83871
Austria,Europe,Belgium,Europe,2009,50536
Austria,Europe,France,Europe,2009,1192679
Austria,Europe,Switzerland,Europe,2009,2472593
Austria,Europe,Spain,Europe,2009,1561189
Austria,Europe,Portugal,Europe,2009,3180759
Austria,Europe,Germany,Europe,2009,4517548
Austria,Europe,Poland,Europe,2009,1899615
Austria,Europe,Hungary,Europe,2009,553322
Austria,Europe,Czech Republic,Europe,2009,1351096
Austria,Europe,Slovakia,Europe,2009,303969
Austria,Europe,Italy,Europe,2009,2005328
Austria,Europe,Croatia,Europe,2009,994150
Austria,Europe,Serbia,Europe,2009,342432
Austria,Europe,Bosnia,Europe,2009,258939
Austria,Europe,Greece,Europe,2009,1571
Austria,Europe,Bulgaria,Europe,2009,349005
Austria,Europe,Romania,Europe,2009,124451
Austria,Europe,Russia,Asia,2009,2342344
Austria,Europe,Ukraine,Europe,2009,1957320
Austria,Europe,Finland,Europe,2009,753794
Austria,Europe,Sweden,Europe,2009,40149
Austria,Europe,Norway,Europe,2009,2216292
Austria,Europe,Denmark,Europe,2009,267406
Austria,Europe,South Africa,Africa,2009,172398
Austria,Europe,Turkey,Asia,2009,1341509
Austria,Europe,United Arab Emirates,Asia,2009,76997
Austria,Europe,Taiwan,Asia,2009,2796
Austria,Europe,South Korea,Asia,2009,65071
Austria,Europe,Japan,Asia,2009,13449
Austria,Europe,India,Asia,2009,388992
Austria,Europe,Pakistan,Asia,2009,265574
Austria,Europe,Thailand,Asia,2009,6204312
Austria,Europe,Malaysia,Asia,2009,161655
Austria,Europe,Singapore,Asia,2009,30055
Austria,Europe,Philippines,Asia,2009,82207
Austria,Europe,Indonesia,Asia,2009,192836
Austria,Europe,Australia,Oceania,2009,648287
Austria,Europe,Cyprus,Europe,2009,5260
Austria,Europe,China,Asia,2009,3465
Hungary,Europe,United States,North America,2009,9536090
Hungary,Europe,Canada,North America,2009,924
Hungary,Europe,Belgium,Europe,2009,37457
Hungary,Europe,France,Europe,2009,237020
Hungary,Europe,Portugal,Europe,2009,171649
Hungary,Europe,Germany,Europe,2009,1659052
Hungary,Europe,Austria,Europe,2009,34705
Hungary,Europe,Czech Republic,Europe,2009,477265
Hungary,Europe,Slovakia,Europe,2009,2116418
Hungary,Europe,Italy,Europe,2009,143274
Hungary,Europe,Romania,Europe,2009,54304
Hungary,Europe,Israel,Asia,2009,50167
Hungary,Europe,Japan,Asia,2009,414415
Hungary,Europe,Australia,Oceania,2009,1605
Czech Republic,Europe,United States,North America,2009,34699334
Czech Republic,Europe,Canada,North America,2009,3601410
Czech Republic,Europe,Mexico,North America,2009,1273983
Czech Republic,Europe,Brazil,South America,2009,180133
Czech Republic,Europe,Argentina,South America,2009,680054
Czech Republic,Europe,United Kingdom,Europe,2009,1540022
Czech Republic,Europe,Netherlands,Europe,2009,237539
Czech Republic,Europe,Belgium,Europe,2009,691982
Czech Republic,Europe,France,Europe,2009,3178237
Czech Republic,Europe,Switzerland,Europe,2009,377030
Czech Republic,Europe,Spain,Europe,2009,898114
Czech Republic,Europe,Portugal,Europe,2009,271220
Czech Republic,Europe,Germany,Europe,2009,8539370
Czech Republic,Europe,Poland,Europe,2009,2469554
Czech Republic,Europe,Austria,Europe,2009,734783
Czech Republic,Europe,Hungary,Europe,2009,563904
Czech Republic,Europe,Slovakia,Europe,2009,2282000
Czech Republic,Europe,Italy,Europe,2009,1487113
Czech Republic,Europe,Croatia,Europe,2009,479469
Czech Republic,Europe,Serbia,Europe,2009,155039
Czech Republic,Europe,Bosnia,Europe,2009,176156
Czech Republic,Europe,Greece,Europe,2009,226580
Czech Republic,Europe,Bulgaria,Europe,2009,458728
Czech Republic,Europe,Romania,Europe,2009,272642
Czech Republic,Europe,Russia,Asia,2009,2006593
Czech Republic,Europe,Ukraine,Europe,2009,976909
Czech Republic,Europe,Finland,Europe,2009,1287212
Czech Republic,Europe,Sweden,Europe,2009,568898
Czech Republic,Europe,Norway,Europe,2009,850010
Czech Republic,Europe,Denmark,Europe,2009,884309
Czech Republic,Europe,South Africa,Africa,2009,476307
Czech Republic,Europe,Turkey,Asia,2009,445156
Czech Republic,Europe,Israel,Asia,2009,456337
Czech Republic,Europe,United Arab Emirates,Asia,2009,75831
Czech Republic,Europe,Taiwan,Asia,2009,292520
Czech Republic,Europe,Japan,Asia,2009,181
Czech Republic,Europe,India,Asia,2009,125385
Czech Republic,Europe,Pakistan,Asia,2009,7330
Czech Republic,Europe,Thailand,Asia,2009,9763506
Czech Republic,Europe,Malaysia,Asia,2009,312437
Czech Republic,Europe,Singapore,Asia,2009,20471
Czech Republic,Europe,Philippines,Asia,2009,633371
Czech Republic,Europe,Indonesia,Asia,2009,17839
Czech Republic,Europe,Australia,Oceania,2009,2028393
Czech Republic,Europe,Cyprus,Europe,2009,44825
Slovakia,Europe,United States,North America,2009,595213
Slovakia,Europe,Canada,North America,2009,428790
Slovakia,Europe,Belgium,Europe,2009,113391
Slovakia,Europe,Austria,Europe,2009,1915
Slovakia,Europe,Czech Republic,Europe,2009,31012
Slovakia,Europe,Italy,Europe,2009,190210
Slovakia,Europe,Greece,Europe,2009,47902
Slovakia,Europe,Denmark,Europe,2009,172443
Slovakia,Europe,Turkey,Asia,2009,4518
Slovakia,Europe,Malaysia,Asia,2009,20410
Slovakia,Europe,Indonesia,Asia,2009,8125
Italy,Europe,United States,North America,2009,163600538
Italy,Europe,Canada,North America,2009,6461703
Italy,Europe,Mexico,North America,2009,11499277
Italy,Europe,Brazil,South America,2009,595672
Italy,Europe,Argentina,South America,2009,838980
Italy,Europe,United Kingdom,Europe,2009,29815712
Italy,Europe,Netherlands,Europe,2009,886502
Italy,Europe,Belgium,Europe,2009,8928719
Italy,Europe,France,Europe,2009,30357396
Italy,Europe,Switzerland,Europe,2009,4523253
Italy,Europe,Spain,Europe,2009,24288112
Italy,Europe,Portugal,Europe,2009,2144312
Italy,Europe,Germany,Europe,2009,22597613
Italy,Europe,Poland,Europe,2009,18745424
Italy,Europe,Austria,Europe,2009,3295365
Italy,Europe,Hungary,Europe,2009,855257
Italy,Europe,Czech Republic,Europe,2009,1586739
Italy,Europe,Slovakia,Europe,2009,782969
Italy,Europe,Croatia,Europe,2009,838597
Italy,Europe,Serbia,Europe,2009,1746011
Italy,Europe,Bosnia,Europe,2009,145215
Italy,Europe,Greece,Europe,2009,12191071
Italy,Europe,Bulgaria,Europe,2009,1908240
Italy,Europe,Romania,Europe,2009,979401
Italy,Europe,Russia,Asia,2009,21613124
Italy,Europe,Ukraine,Europe,2009,3798142
Italy,Europe,Finland,Europe,2009,4596936
Italy,Europe,Sweden,Europe,2009,2400928
Italy,Europe,Norway,Europe,2009,7136673
Italy,Europe,Denmark,Europe,2009,2894913
Italy,Europe,South Africa,Africa,2009,3164562
Italy,Europe,Turkey,Asia,2009,12880441
Italy,Europe,Israel,Asia,2009,6987
Italy,Europe,United Arab Emirates,Asia,2009,2340339
Italy,Europe,Taiwan,Asia,2009,129664
Italy,Europe,South Korea,Asia,2009,2832524
Italy,Europe,Japan,Asia,2009,4469394
Italy,Europe,India,Asia,2009,588796
Italy,Europe,Pakistan,Asia,2009,469750
Italy,Europe,Thailand,Asia,2009,5592038
Italy,Europe,Malaysia,Asia,2009,1349511
Italy,Europe,Singapore,Asia,2009,89177
Italy,Europe,Philippines,Asia,2009,194084
Italy,Europe,Indonesia,Asia,2009,1092211
Italy,Europe,Australia,Oceania,2009,5296274
Italy,Europe,Cyprus,Europe,2009,3359572
Italy,Europe,China,Asia,2009,4652522
Croatia,Europe,United States,North America,2009,57992104
Croatia,Europe,Canada,North America,2009,39123
Croatia,Europe,Belgium,Europe,2009,3536
Croatia,Europe,Switzerland,Europe,2009,5562
Croatia,Europe,Germany,Europe,2009,606
Croatia,Europe,Austria,Europe,2009,6417
Croatia,Europe,Czech Republic,Europe,2009,862
Croatia,Europe,Slovakia,Europe,2009,51053
Croatia,Europe,Italy,Europe,2009,6903
Croatia,Europe,Serbia,Europe,2009,368801
Croatia,Europe,Bosnia,Europe,2009,153870
Croatia,Europe,Greece,Europe,2009,64134
Croatia,Europe,Bulgaria,Europe,2009,17485
Croatia,Europe,Norway,Europe,2009,175718
Croatia,Europe,Philippines,Asia,2009,294869
Croatia,Europe,Indonesia,Asia,2009,2908
Croatia,Europe,Cyprus,Europe,2009,3014
Serbia,Europe,United States,North America,2009,21795519
Serbia,Europe,Canada,North America,2009,66533
Serbia,Europe,Argentina,South America,2009,2506
Serbia,Europe,United Kingdom,Europe,2009,199866
Serbia,Europe,France,Europe,2009,626757
Serbia,Europe,Switzerland,Europe,2009,1732
Serbia,Europe,Germany,Europe,2009,1359865
Serbia,Europe,Poland,Europe,2009,19838
Serbia,Europe,Austria,Europe,2009,16821
Serbia,Europe,Hungary,Europe,2009,1034
Serbia,Europe,Czech Republic,Europe,2009,44068
Serbia,Europe,Slovakia,Europe,2009,401600
Serbia,Europe,Italy,Europe,2009,764897
Serbia,Europe,Croatia,Europe,2009,422810
Serbia,Europe,Bosnia,Europe,2009,836178
Serbia,Europe,Bulgaria,Europe,2009,111946
Serbia,Europe,Norway,Europe,2009,185831
Serbia,Europe,Denmark,Europe,2009,6159
Serbia,Europe,South Africa,Africa,2009,254551
Serbia,Europe,Turkey,Asia,2009,934
Serbia,Europe,United Arab Emirates,Asia,2009,60
Serbia,Europe,Pakistan,Asia,2009,54200
Serbia,Europe,Philippines,Asia,2009,291157
Serbia,Europe,Indonesia,Asia,2009,2179472
Serbia,Europe,Australia,Oceania,2009,334671
Bosnia,Europe,United States,North America,2009,739895
Bosnia,Europe,Canada,North America,2009,1682
Bosnia,Europe,United Kingdom,Europe,2009,4789
Bosnia,Europe,France,Europe,2009,191053
Bosnia,Europe,Switzerland,Europe,2009,6849227
Bosnia,Europe,Spain,Europe,2009,486
Bosnia,Europe,Germany,Europe,2009,1703557
Bosnia,Europe,Poland,Europe,2009,101145
Bosnia,Europe,Austria,Europe,2009,57751
Bosnia,Europe,Czech Republic,Europe,2009,88433
Bosnia,Europe,Slovakia,Europe,2009,18222
Bosnia,Europe,Croatia,Europe,2009,92663
Bosnia,Europe,Serbia,Europe,2009,261641
Bosnia,Europe,Finland,Europe,2009,385
Bosnia,Europe,Norway,Europe,2009,8773
Greece,Europe,United States,North America,2009,19032
Greece,Europe,Belgium,Europe,2009,62
Greece,Europe,France,Europe,2009,2562699
Greece,Europe,Poland,Europe,2009,7636
Greece,Europe,Italy,Europe,2009,191425
Greece,Europe,Serbia,Europe,2009,31093
Greece,Europe,Bosnia,Europe,2009,90103
Greece,Europe,Romania,Europe,2009,19383
Greece,Europe,Denmark,Europe,2009,31721
Greece,Europe,Turkey,Asia,2009,568715
Greece,Europe,Cyprus,Europe,2009,774000
Bulgaria,Europe,United States,North America,2009,5835646
Bulgaria,Europe,United Kingdom,Europe,2009,388
Bulgaria,Europe,France,Europe,2009,67883
Bulgaria,Europe,Germany,Europe,2009,218747
Bulgaria,Europe,Poland,Europe,2009,813010
Bulgaria,Europe,Czech Republic,Europe,2009,93121
Bulgaria,Europe,Slovakia,Europe,2009,12990
Bulgaria,Europe,Finland,Europe,2009,6354
Bulgaria,Europe,Denmark,Europe,2009,11989
