Country1,Continent1,Country2,Continent2,Year,Value
Taiwan,Asia,Czech Republic,Europe,1998,965
Taiwan,Asia,Slovakia,Europe,1998,0
Taiwan,Asia,Italy,Europe,1998,0
Taiwan,Asia,Croatia,Europe,1998,0
Taiwan,Asia,Serbia,Europe,1998,0
Taiwan,Asia,Bosnia,Europe,1998,0
Taiwan,Asia,Greece,Europe,1998,0
Taiwan,Asia,Bulgaria,Europe,1998,0
Taiwan,Asia,Romania,Europe,1998,0
Taiwan,Asia,Russia,Asia,1998,0
Taiwan,Asia,Ukraine,Europe,1998,0
Taiwan,Asia,Finland,Europe,1998,0
Taiwan,Asia,Sweden,Europe,1998,0
Taiwan,Asia,Norway,Europe,1998,0
Taiwan,Asia,Denmark,Europe,1998,0
Taiwan,Asia,South Africa,Africa,1998,0
Taiwan,Asia,Turkey,Asia,1998,0
Taiwan,Asia,Iraq,Asia,1998,0
Taiwan,Asia,Lebanon,Asia,1998,0
Taiwan,Asia,Israel,Asia,1998,0
Taiwan,Asia,Taiwan,Asia,1998,0
Taiwan,Asia,South Korea,Asia,1998,0
Taiwan,Asia,Japan,Asia,1998,0
Taiwan,Asia,India,Asia,1998,0
Taiwan,Asia,Pakistan,Asia,1998,0
Taiwan,Asia,Thailand,Asia,1998,0
Taiwan,Asia,Singapore,Asia,1998,0
Taiwan,Asia,Philippines,Asia,1998,0
Taiwan,Asia,Indonesia,Asia,1998,0
Taiwan,Asia,Australia,Oceania,1998,0
Taiwan,Asia,Cyprus,Europe,1998,0
Taiwan,Asia,China,Asia,1998,0
Taiwan,Asia,Ivory Coast,Africa,1998,0
Taiwan,Asia,Iran,Asia,1998,0
South Korea,Asia,United States,North America,1998,250054
South Korea,Asia,Canada,North America,1998,69595
South Korea,Asia,Mexico,North America,1998,0
South Korea,Asia,Brazil,South America,1998,0
South Korea,Asia,Argentina,South America,1998,115147
South Korea,Asia,United Kingdom,Europe,1998,55100
South Korea,Asia,Netherlands,Europe,1998,0
South Korea,Asia,Belgium,Europe,1998,2781
South Korea,Asia,France,Europe,1998,0
South Korea,Asia,Switzerland,Europe,1998,0
South Korea,Asia,Spain,Europe,1998,0
South Korea,Asia,Portugal,Europe,1998,0
South Korea,Asia,Germany,Europe,1998,676605
South Korea,Asia,Poland,Europe,1998,0
South Korea,Asia,Austria,Europe,1998,0
South Korea,Asia,Hungary,Europe,1998,0
South Korea,Asia,Czech Republic,Europe,1998,8174
South Korea,Asia,Slovakia,Europe,1998,16161
South Korea,Asia,Italy,Europe,1998,4441
South Korea,Asia,Croatia,Europe,1998,1698
South Korea,Asia,Serbia,Europe,1998,0
South Korea,Asia,Bosnia,Europe,1998,0
South Korea,Asia,Greece,Europe,1998,0
South Korea,Asia,Bulgaria,Europe,1998,0
South Korea,Asia,Romania,Europe,1998,0
South Korea,Asia,Russia,Asia,1998,15212
South Korea,Asia,Ukraine,Europe,1998,0
South Korea,Asia,Finland,Europe,1998,0
South Korea,Asia,Sweden,Europe,1998,0
South Korea,Asia,Norway,Europe,1998,0
South Korea,Asia,Denmark,Europe,1998,0
South Korea,Asia,South Africa,Africa,1998,0
South Korea,Asia,Turkey,Asia,1998,48694808
South Korea,Asia,Iraq,Asia,1998,0
South Korea,Asia,Lebanon,Asia,1998,0
South Korea,Asia,Israel,Asia,1998,1332344
South Korea,Asia,Taiwan,Asia,1998,1269439
South Korea,Asia,South Korea,Asia,1998,0
South Korea,Asia,Japan,Asia,1998,0
South Korea,Asia,India,Asia,1998,20548
South Korea,Asia,Pakistan,Asia,1998,0
South Korea,Asia,Thailand,Asia,1998,265655
South Korea,Asia,Singapore,Asia,1998,0
South Korea,Asia,Philippines,Asia,1998,566409
South Korea,Asia,Indonesia,Asia,1998,32649
South Korea,Asia,Australia,Oceania,1998,879960
South Korea,Asia,Cyprus,Europe,1998,0
South Korea,Asia,China,Asia,1998,0
South Korea,Asia,Ivory Coast,Africa,1998,0
South Korea,Asia,Iran,Asia,1998,0
Japan,Asia,United States,North America,1998,22567629
Japan,Asia,Canada,North America,1998,1321747
Japan,Asia,Mexico,North America,1998,57943
Japan,Asia,Brazil,South America,1998,0
Japan,Asia,Argentina,South America,1998,990
Japan,Asia,United Kingdom,Europe,1998,506261
Japan,Asia,Netherlands,Europe,1998,0
Japan,Asia,Belgium,Europe,1998,9951611
Japan,Asia,France,Europe,1998,3210352
Japan,Asia,Switzerland,Europe,1998,0
Japan,Asia,Spain,Europe,1998,1459
Japan,Asia,Portugal,Europe,1998,74650
Japan,Asia,Germany,Europe,1998,92545
Japan,Asia,Poland,Europe,1998,0
Japan,Asia,Austria,Europe,1998,62926
Japan,Asia,Hungary,Europe,1998,70199
Japan,Asia,Czech Republic,Europe,1998,5256
Japan,Asia,Slovakia,Europe,1998,18083
Japan,Asia,Italy,Europe,1998,10219
Japan,Asia,Croatia,Europe,1998,0
Japan,Asia,Serbia,Europe,1998,0
Japan,Asia,Bosnia,Europe,1998,0
Japan,Asia,Greece,Europe,1998,12992
Japan,Asia,Bulgaria,Europe,1998,0
Japan,Asia,Romania,Europe,1998,0
Japan,Asia,Russia,Asia,1998,0
Japan,Asia,Ukraine,Europe,1998,0
Japan,Asia,Finland,Europe,1998,41587
Japan,Asia,Sweden,Europe,1998,120948
Japan,Asia,Norway,Europe,1998,93529
Japan,Asia,Denmark,Europe,1998,340932
Japan,Asia,South Africa,Africa,1998,23041
Japan,Asia,Turkey,Asia,1998,961
Japan,Asia,Iraq,Asia,1998,0
Japan,Asia,Lebanon,Asia,1998,15327
Japan,Asia,Israel,Asia,1998,0
Japan,Asia,Taiwan,Asia,1998,0
Japan,Asia,South Korea,Asia,1998,10049
Japan,Asia,Japan,Asia,1998,0
Japan,Asia,India,Asia,1998,0
Japan,Asia,Pakistan,Asia,1998,0
Japan,Asia,Thailand,Asia,1998,90432
Japan,Asia,Singapore,Asia,1998,0
Japan,Asia,Philippines,Asia,1998,341853
Japan,Asia,Indonesia,Asia,1998,0
Japan,Asia,Australia,Oceania,1998,410416
Japan,Asia,Cyprus,Europe,1998,376388
Japan,Asia,China,Asia,1998,0
Japan,Asia,Ivory Coast,Africa,1998,0
Japan,Asia,Iran,Asia,1998,0
India,Asia,United States,North America,1998,137664
India,Asia,Canada,North America,1998,4568
India,Asia,Mexico,North America,1998,0
India,Asia,Brazil,South America,1998,0
India,Asia,Argentina,South America,1998,0
India,Asia,United Kingdom,Europe,1998,185950
India,Asia,Netherlands,Europe,1998,0
India,Asia,Belgium,Europe,1998,0
India,Asia,France,Europe,1998,33331
India,Asia,Switzerland,Europe,1998,9610
India,Asia,Spain,Europe,1998,0
India,Asia,Portugal,Europe,1998,0
India,Asia,Germany,Europe,1998,90075
India,Asia,Poland,Europe,1998,0
India,Asia,Austria,Europe,1998,856
India,Asia,Hungary,Europe,1998,0
India,Asia,Czech Republic,Europe,1998,0
India,Asia,Slovakia,Europe,1998,0
India,Asia,Italy,Europe,1998,0
India,Asia,Croatia,Europe,1998,0
India,Asia,Serbia,Europe,1998,0
India,Asia,Bosnia,Europe,1998,0
India,Asia,Greece,Europe,1998,0
India,Asia,Bulgaria,Europe,1998,0
India,Asia,Romania,Europe,1998,0
India,Asia,Russia,Asia,1998,0
India,Asia,Ukraine,Europe,1998,0
India,Asia,Finland,Europe,1998,0
India,Asia,Sweden,Europe,1998,0
India,Asia,Norway,Europe,1998,0
India,Asia,Denmark,Europe,1998,0
India,Asia,South Africa,Africa,1998,0
India,Asia,Turkey,Asia,1998,0
India,Asia,Iraq,Asia,1998,0
India,Asia,Lebanon,Asia,1998,0
India,Asia,Israel,Asia,1998,0
India,Asia,Taiwan,Asia,1998,0
India,Asia,South Korea,Asia,1998,0
India,Asia,Japan,Asia,1998,0
India,Asia,India,Asia,1998,0
India,Asia,Pakistan,Asia,1998,0
India,Asia,Thailand,Asia,1998,0
India,Asia,Singapore,Asia,1998,0
India,Asia,Philippines,Asia,1998,0
India,Asia,Indonesia,Asia,1998,56269
India,Asia,Australia,Oceania,1998,0
India,Asia,Cyprus,Europe,1998,0
India,Asia,China,Asia,1998,0
India,Asia,Ivory Coast,Africa,1998,0
India,Asia,Iran,Asia,1998,0
Pakistan,Asia,United States,North America,1998,0
Pakistan,Asia,Canada,North America,1998,0
Pakistan,Asia,Mexico,North America,1998,0
Pakistan,Asia,Brazil,South America,1998,0
Pakistan,Asia,Argentina,South America,1998,0
Pakistan,Asia,United Kingdom,Europe,1998,10972
Pakistan,Asia,Netherlands,Europe,1998,0
Pakistan,Asia,Belgium,Europe,1998,0
Pakistan,Asia,France,Europe,1998,0
Pakistan,Asia,Switzerland,Europe,1998,0
Pakistan,Asia,Spain,Europe,1998,0
Pakistan,Asia,Portugal,Europe,1998,0
Pakistan,Asia,Germany,Europe,1998,0
Pakistan,Asia,Poland,Europe,1998,0
Pakistan,Asia,Austria,Europe,1998,0
Pakistan,Asia,Hungary,Europe,1998,0
Pakistan,Asia,Czech Republic,Europe,1998,0
Pakistan,Asia,Slovakia,Europe,1998,0
Pakistan,Asia,Italy,Europe,1998,0
Pakistan,Asia,Croatia,Europe,1998,0
Pakistan,Asia,Serbia,Europe,1998,0
Pakistan,Asia,Bosnia,Europe,1998,0
Pakistan,Asia,Greece,Europe,1998,0
Pakistan,Asia,Bulgaria,Europe,1998,0
Pakistan,Asia,Romania,Europe,1998,0
Pakistan,Asia,Russia,Asia,1998,0
Pakistan,Asia,Ukraine,Europe,1998,0
Pakistan,Asia,Finland,Europe,1998,0
Pakistan,Asia,Sweden,Europe,1998,0
Pakistan,Asia,Norway,Europe,1998,0
Pakistan,Asia,Denmark,Europe,1998,0
Pakistan,Asia,South Africa,Africa,1998,0
Pakistan,Asia,Turkey,Asia,1998,0
Pakistan,Asia,Iraq,Asia,1998,0
Pakistan,Asia,Lebanon,Asia,1998,0
Pakistan,Asia,Israel,Asia,1998,0
Pakistan,Asia,Taiwan,Asia,1998,0
Pakistan,Asia,South Korea,Asia,1998,0
Pakistan,Asia,Japan,Asia,1998,0
Pakistan,Asia,India,Asia,1998,0
Pakistan,Asia,Pakistan,Asia,1998,0
Pakistan,Asia,Thailand,Asia,1998,17547
Pakistan,Asia,Singapore,Asia,1998,0
Pakistan,Asia,Philippines,Asia,1998,0
Pakistan,Asia,Indonesia,Asia,1998,0
Pakistan,Asia,Australia,Oceania,1998,0
Pakistan,Asia,Cyprus,Europe,1998,0
Pakistan,Asia,China,Asia,1998,0
Pakistan,Asia,Ivory Coast,Africa,1998,0
Pakistan,Asia,Iran,Asia,1998,0
Thailand,Asia,United States,North America,1998,0
Thailand,Asia,Canada,North America,1998,0
Thailand,Asia,Mexico,North America,1998,0
Thailand,Asia,Brazil,South America,1998,0
Thailand,Asia,Argentina,South America,1998,0
Thailand,Asia,United Kingdom,Europe,1998,797
Thailand,Asia,Netherlands,Europe,1998,0
Thailand,Asia,Belgium,Europe,1998,0
Thailand,Asia,France,Europe,1998,6296
Thailand,Asia,Switzerland,Europe,1998,0
Thailand,Asia,Spain,Europe,1998,0
Thailand,Asia,Portugal,Europe,1998,0
Thailand,Asia,Germany,Europe,1998,3973
Thailand,Asia,Poland,Europe,1998,0
Thailand,Asia,Austria,Europe,1998,0
Thailand,Asia,Hungary,Europe,1998,0
Thailand,Asia,Czech Republic,Europe,1998,0
Thailand,Asia,Slovakia,Europe,1998,0
Thailand,Asia,Italy,Europe,1998,0
Thailand,Asia,Croatia,Europe,1998,0
Thailand,Asia,Serbia,Europe,1998,0
Thailand,Asia,Bosnia,Europe,1998,0
Thailand,Asia,Greece,Europe,1998,0
Thailand,Asia,Bulgaria,Europe,1998,0
Thailand,Asia,Romania,Europe,1998,0
Thailand,Asia,Russia,Asia,1998,0
Thailand,Asia,Ukraine,Europe,1998,0
Thailand,Asia,Finland,Europe,1998,0
Thailand,Asia,Sweden,Europe,1998,0
Thailand,Asia,Norway,Europe,1998,0
Thailand,Asia,Denmark,Europe,1998,0
Thailand,Asia,South Africa,Africa,1998,0
Thailand,Asia,Turkey,Asia,1998,0
Thailand,Asia,Iraq,Asia,1998,0
Thailand,Asia,Lebanon,Asia,1998,0
Thailand,Asia,Israel,Asia,1998,0
Thailand,Asia,Taiwan,Asia,1998,0
Thailand,Asia,South Korea,Asia,1998,0
Thailand,Asia,Japan,Asia,1998,0
Thailand,Asia,India,Asia,1998,0
Thailand,Asia,Pakistan,Asia,1998,0
Thailand,Asia,Thailand,Asia,1998,0
Thailand,Asia,Singapore,Asia,1998,0
Thailand,Asia,Philippines,Asia,1998,0
Thailand,Asia,Indonesia,Asia,1998,0
Thailand,Asia,Australia,Oceania,1998,0
Thailand,Asia,Cyprus,Europe,1998,0
Thailand,Asia,China,Asia,1998,0
Thailand,Asia,Ivory Coast,Africa,1998,0
Thailand,Asia,Iran,Asia,1998,0
Singapore,Asia,United States,North America,1998,4675
Singapore,Asia,Canada,North America,1998,0
Singapore,Asia,Mexico,North America,1998,0
Singapore,Asia,Brazil,South America,1998,0
Singapore,Asia,Argentina,South America,1998,0
Singapore,Asia,United Kingdom,Europe,1998,0
Singapore,Asia,Netherlands,Europe,1998,0
Singapore,Asia,Belgium,Europe,1998,0
Singapore,Asia,France,Europe,1998,0
Singapore,Asia,Switzerland,Europe,1998,13155
Singapore,Asia,Spain,Europe,1998,0
Singapore,Asia,Portugal,Europe,1998,0
Singapore,Asia,Germany,Europe,1998,0
Singapore,Asia,Poland,Europe,1998,0
Singapore,Asia,Austria,Europe,1998,0
Singapore,Asia,Hungary,Europe,1998,0
Singapore,Asia,Czech Republic,Europe,1998,0
Singapore,Asia,Slovakia,Europe,1998,0
Singapore,Asia,Italy,Europe,1998,0
Singapore,Asia,Croatia,Europe,1998,0
Singapore,Asia,Serbia,Europe,1998,0
Singapore,Asia,Bosnia,Europe,1998,0
Singapore,Asia,Greece,Europe,1998,0
Singapore,Asia,Bulgaria,Europe,1998,0
Singapore,Asia,Romania,Europe,1998,0
Singapore,Asia,Russia,Asia,1998,0
Singapore,Asia,Ukraine,Europe,1998,0
Singapore,Asia,Finland,Europe,1998,0
Singapore,Asia,Sweden,Europe,1998,0
Singapore,Asia,Norway,Europe,1998,0
Singapore,Asia,Denmark,Europe,1998,0
Singapore,Asia,South Africa,Africa,1998,0
Singapore,Asia,Turkey,Asia,1998,0
Singapore,Asia,Iraq,Asia,1998,0
Singapore,Asia,Lebanon,Asia,1998,0
Singapore,Asia,Israel,Asia,1998,0
Singapore,Asia,Taiwan,Asia,1998,0
Singapore,Asia,South Korea,Asia,1998,0
Singapore,Asia,Japan,Asia,1998,0
Singapore,Asia,India,Asia,1998,2467
Singapore,Asia,Pakistan,Asia,1998,0
Singapore,Asia,Thailand,Asia,1998,16748
Singapore,Asia,Singapore,Asia,1998,0
Singapore,Asia,Philippines,Asia,1998,3544
Singapore,Asia,Indonesia,Asia,1998,6693
Singapore,Asia,Australia,Oceania,1998,0
Singapore,Asia,Cyprus,Europe,1998,0
Singapore,Asia,China,Asia,1998,0
Singapore,Asia,Ivory Coast,Africa,1998,0
Singapore,Asia,Iran,Asia,1998,0
Philippines,Asia,United States,North America,1998,1602749
Philippines,Asia,Canada,North America,1998,1899
Philippines,Asia,Mexico,North America,1998,0
Philippines,Asia,Brazil,South America,1998,0
Philippines,Asia,Argentina,South America,1998,320599
Philippines,Asia,United Kingdom,Europe,1998,0
Philippines,Asia,Netherlands,Europe,1998,0
Philippines,Asia,Belgium,Europe,1998,0
Philippines,Asia,France,Europe,1998,241299
Philippines,Asia,Switzerland,Europe,1998,0
Philippines,Asia,Spain,Europe,1998,0
Philippines,Asia,Portugal,Europe,1998,0
Philippines,Asia,Germany,Europe,1998,42385
Philippines,Asia,Poland,Europe,1998,0
Philippines,Asia,Austria,Europe,1998,0
Philippines,Asia,Hungary,Europe,1998,0
Philippines,Asia,Czech Republic,Europe,1998,0
Philippines,Asia,Slovakia,Europe,1998,0
Philippines,Asia,Italy,Europe,1998,0
Philippines,Asia,Croatia,Europe,1998,0
Philippines,Asia,Serbia,Europe,1998,0
Philippines,Asia,Bosnia,Europe,1998,0
Philippines,Asia,Greece,Europe,1998,0
Philippines,Asia,Bulgaria,Europe,1998,0
Philippines,Asia,Romania,Europe,1998,0
Philippines,Asia,Russia,Asia,1998,0
Philippines,Asia,Ukraine,Europe,1998,0
Philippines,Asia,Finland,Europe,1998,17355
Philippines,Asia,Sweden,Europe,1998,25011
Philippines,Asia,Norway,Europe,1998,0
Philippines,Asia,Denmark,Europe,1998,0
Philippines,Asia,South Africa,Africa,1998,0
Philippines,Asia,Turkey,Asia,1998,0
Philippines,Asia,Iraq,Asia,1998,0
Philippines,Asia,Lebanon,Asia,1998,13025
Philippines,Asia,Israel,Asia,1998,0
Philippines,Asia,Taiwan,Asia,1998,16257
Philippines,Asia,South Korea,Asia,1998,0
Philippines,Asia,Japan,Asia,1998,0
Philippines,Asia,India,Asia,1998,0
Philippines,Asia,Pakistan,Asia,1998,0
Philippines,Asia,Thailand,Asia,1998,156062
Philippines,Asia,Singapore,Asia,1998,0
Philippines,Asia,Philippines,Asia,1998,0
Philippines,Asia,Indonesia,Asia,1998,0
Philippines,Asia,Australia,Oceania,1998,57021
Philippines,Asia,Cyprus,Europe,1998,0
Philippines,Asia,China,Asia,1998,0
Philippines,Asia,Ivory Coast,Africa,1998,0
Philippines,Asia,Iran,Asia,1998,0
Indonesia,Asia,United States,North America,1998,0
Indonesia,Asia,Canada,North America,1998,0
Indonesia,Asia,Mexico,North America,1998,0
Indonesia,Asia,Brazil,South America,1998,0
Indonesia,Asia,Argentina,South America,1998,0
Indonesia,Asia,United Kingdom,Europe,1998,0
Indonesia,Asia,Netherlands,Europe,1998,0
Indonesia,Asia,Belgium,Europe,1998,0
Indonesia,Asia,France,Europe,1998,0
Indonesia,Asia,Switzerland,Europe,1998,0
Indonesia,Asia,Spain,Europe,1998,0
Indonesia,Asia,Portugal,Europe,1998,0
Indonesia,Asia,Germany,Europe,1998,0
Indonesia,Asia,Poland,Europe,1998,0
Indonesia,Asia,Austria,Europe,1998,0
Indonesia,Asia,Hungary,Europe,1998,0
Indonesia,Asia,Czech Republic,Europe,1998,0
Indonesia,Asia,Slovakia,Europe,1998,0
Indonesia,Asia,Italy,Europe,1998,50569
Indonesia,Asia,Croatia,Europe,1998,0
Indonesia,Asia,Serbia,Europe,1998,0
Indonesia,Asia,Bosnia,Europe,1998,0
Indonesia,Asia,Greece,Europe,1998,0
Indonesia,Asia,Bulgaria,Europe,1998,0
Indonesia,Asia,Romania,Europe,1998,0
Indonesia,Asia,Russia,Asia,1998,0
Indonesia,Asia,Ukraine,Europe,1998,0
Indonesia,Asia,Finland,Europe,1998,0
Indonesia,Asia,Sweden,Europe,1998,0
Indonesia,Asia,Norway,Europe,1998,0
Indonesia,Asia,Denmark,Europe,1998,0
Indonesia,Asia,South Africa,Africa,1998,0
Indonesia,Asia,Turkey,Asia,1998,0
Indonesia,Asia,Iraq,Asia,1998,0
Indonesia,Asia,Lebanon,Asia,1998,0
Indonesia,Asia,Israel,Asia,1998,0
Indonesia,Asia,Taiwan,Asia,1998,0
Indonesia,Asia,South Korea,Asia,1998,0
Indonesia,Asia,Japan,Asia,1998,0
Indonesia,Asia,India,Asia,1998,0
Indonesia,Asia,Pakistan,Asia,1998,0
Indonesia,Asia,Thailand,Asia,1998,0
Indonesia,Asia,Singapore,Asia,1998,0
Indonesia,Asia,Philippines,Asia,1998,0
Indonesia,Asia,Indonesia,Asia,1998,0
Indonesia,Asia,Australia,Oceania,1998,0
Indonesia,Asia,Cyprus,Europe,1998,0
Indonesia,Asia,China,Asia,1998,0
Indonesia,Asia,Ivory Coast,Africa,1998,0
Indonesia,Asia,Iran,Asia,1998,0
Australia,Oceania,United States,North America,1998,1566008
Australia,Oceania,Canada,North America,1998,121042
Australia,Oceania,Mexico,North America,1998,0
Australia,Oceania,Brazil,South America,1998,0
Australia,Oceania,Argentina,South America,1998,0
Australia,Oceania,United Kingdom,Europe,1998,600885
Australia,Oceania,Netherlands,Europe,1998,0
Australia,Oceania,Belgium,Europe,1998,427906
Australia,Oceania,France,Europe,1998,731893
Australia,Oceania,Switzerland,Europe,1998,21503
Australia,Oceania,Spain,Europe,1998,3386
Australia,Oceania,Portugal,Europe,1998,0
Australia,Oceania,Germany,Europe,1998,29138
Australia,Oceania,Poland,Europe,1998,0
Australia,Oceania,Austria,Europe,1998,5812
Australia,Oceania,Hungary,Europe,1998,0
Australia,Oceania,Czech Republic,Europe,1998,65891
Australia,Oceania,Slovakia,Europe,1998,0
Australia,Oceania,Italy,Europe,1998,13684
Australia,Oceania,Croatia,Europe,1998,2876
Australia,Oceania,Serbia,Europe,1998,0
Australia,Oceania,Bosnia,Europe,1998,0
Australia,Oceania,Greece,Europe,1998,1524
Australia,Oceania,Bulgaria,Europe,1998,0
Australia,Oceania,Romania,Europe,1998,1663
Australia,Oceania,Russia,Asia,1998,0
Australia,Oceania,Ukraine,Europe,1998,0
Australia,Oceania,Finland,Europe,1998,864
Australia,Oceania,Sweden,Europe,1998,2246
Australia,Oceania,Norway,Europe,1998,0
Australia,Oceania,Denmark,Europe,1998,2495
Australia,Oceania,South Africa,Africa,1998,316244
Australia,Oceania,Turkey,Asia,1998,0
Australia,Oceania,Iraq,Asia,1998,0
Australia,Oceania,Lebanon,Asia,1998,0
Australia,Oceania,Israel,Asia,1998,0
Australia,Oceania,Taiwan,Asia,1998,0
Australia,Oceania,South Korea,Asia,1998,57116
Australia,Oceania,Japan,Asia,1998,1496113
Australia,Oceania,India,Asia,1998,0
Australia,Oceania,Pakistan,Asia,1998,0
Australia,Oceania,Thailand,Asia,1998,48923
Australia,Oceania,Singapore,Asia,1998,183727
Australia,Oceania,Philippines,Asia,1998,235022
Australia,Oceania,Indonesia,Asia,1998,0
Australia,Oceania,Australia,Oceania,1998,0
Australia,Oceania,Cyprus,Europe,1998,18039
Australia,Oceania,China,Asia,1998,0
Australia,Oceania,Ivory Coast,Africa,1998,0
Australia,Oceania,Iran,Asia,1998,0
Cyprus,Europe,United States,North America,1998,650126
Cyprus,Europe,Canada,North America,1998,0
Cyprus,Europe,Mexico,North America,1998,0
Cyprus,Europe,Brazil,South America,1998,0
Cyprus,Europe,Argentina,South America,1998,0
Cyprus,Europe,United Kingdom,Europe,1998,1202927
Cyprus,Europe,Netherlands,Europe,1998,2552
Cyprus,Europe,Belgium,Europe,1998,3062
Cyprus,Europe,France,Europe,1998,1575352
Cyprus,Europe,Switzerland,Europe,1998,0
Cyprus,Europe,Spain,Europe,1998,15961
Cyprus,Europe,Portugal,Europe,1998,141602
Cyprus,Europe,Germany,Europe,1998,6622
Cyprus,Europe,Poland,Europe,1998,0
Cyprus,Europe,Austria,Europe,1998,0
Cyprus,Europe,Hungary,Europe,1998,0
Cyprus,Europe,Czech Republic,Europe,1998,47294
Cyprus,Europe,Slovakia,Europe,1998,0
Cyprus,Europe,Italy,Europe,1998,138383
Cyprus,Europe,Croatia,Europe,1998,90350
Cyprus,Europe,Serbia,Europe,1998,126253
Cyprus,Europe,Bosnia,Europe,1998,160780
Cyprus,Europe,Greece,Europe,1998,108237
Cyprus,Europe,Bulgaria,Europe,1998,16240
Cyprus,Europe,Romania,Europe,1998,11969
Cyprus,Europe,Russia,Asia,1998,411544
Cyprus,Europe,Ukraine,Europe,1998,32023
Cyprus,Europe,Finland,Europe,1998,0
Cyprus,Europe,Sweden,Europe,1998,0
Cyprus,Europe,Norway,Europe,1998,0
Cyprus,Europe,Denmark,Europe,1998,0
Cyprus,Europe,South Africa,Africa,1998,17969
Cyprus,Europe,Turkey,Asia,1998,0
Cyprus,Europe,Iraq,Asia,1998,0
Cyprus,Europe,Lebanon,Asia,1998,1274042
Cyprus,Europe,Israel,Asia,1998,0
Cyprus,Europe,Taiwan,Asia,1998,0
Cyprus,Europe,South Korea,Asia,1998,0
Cyprus,Europe,Japan,Asia,1998,54611
Cyprus,Europe,India,Asia,1998,3759
Cyprus,Europe,Pakistan,Asia,1998,0
Cyprus,Europe,Thailand,Asia,1998,27766
Cyprus,Europe,Singapore,Asia,1998,0
Cyprus,Europe,Philippines,Asia,1998,0
Cyprus,Europe,Indonesia,Asia,1998,0
Cyprus,Europe,Australia,Oceania,1998,112578
Cyprus,Europe,Cyprus,Europe,1998,0
Cyprus,Europe,China,Asia,1998,0
Cyprus,Europe,Ivory Coast,Africa,1998,0
Cyprus,Europe,Iran,Asia,1998,0
China,Asia,United States,North America,1998,796047
China,Asia,Canada,North America,1998,263218
China,Asia,Mexico,North America,1998,645197
China,Asia,Brazil,South America,1998,0
China,Asia,Argentina,South America,1998,262031
China,Asia,United Kingdom,Europe,1998,2342604
China,Asia,Netherlands,Europe,1998,0
China,Asia,Belgium,Europe,1998,107864
China,Asia,France,Europe,1998,2149118
China,Asia,Switzerland,Europe,1998,21913
China,Asia,Spain,Europe,1998,41545
China,Asia,Portugal,Europe,1998,0
China,Asia,Germany,Europe,1998,807964
China,Asia,Poland,Europe,1998,0
China,Asia,Austria,Europe,1998,101251
China,Asia,Hungary,Europe,1998,0
China,Asia,Czech Republic,Europe,1998,139520
China,Asia,Slovakia,Europe,1998,6212
China,Asia,Italy,Europe,1998,35726
China,Asia,Croatia,Europe,1998,0
China,Asia,Serbia,Europe,1998,0
China,Asia,Bosnia,Europe,1998,0
China,Asia,Greece,Europe,1998,0
China,Asia,Bulgaria,Europe,1998,0
China,Asia,Romania,Europe,1998,0
China,Asia,Russia,Asia,1998,0
China,Asia,Ukraine,Europe,1998,0
China,Asia,Finland,Europe,1998,17050
China,Asia,Sweden,Europe,1998,0
China,Asia,Norway,Europe,1998,0
China,Asia,Denmark,Europe,1998,0
China,Asia,South Africa,Africa,1998,911569
China,Asia,Turkey,Asia,1998,4391556
China,Asia,Iraq,Asia,1998,0
China,Asia,Lebanon,Asia,1998,21958
China,Asia,Israel,Asia,1998,2468
China,Asia,Taiwan,Asia,1998,0
China,Asia,South Korea,Asia,1998,0
China,Asia,Japan,Asia,1998,5826
China,Asia,India,Asia,1998,0
China,Asia,Pakistan,Asia,1998,2764584
China,Asia,Thailand,Asia,1998,121587
China,Asia,Singapore,Asia,1998,780
China,Asia,Philippines,Asia,1998,360217
China,Asia,Indonesia,Asia,1998,0
China,Asia,Australia,Oceania,1998,223224
China,Asia,Cyprus,Europe,1998,0
China,Asia,China,Asia,1998,0
China,Asia,Ivory Coast,Africa,1998,0
China,Asia,Iran,Asia,1998,509614
Ivory Coast,Africa,United States,North America,1998,0
Ivory Coast,Africa,Canada,North America,1998,0
Ivory Coast,Africa,Mexico,North America,1998,0
Ivory Coast,Africa,Brazil,South America,1998,0
Ivory Coast,Africa,Argentina,South America,1998,0
Ivory Coast,Africa,United Kingdom,Europe,1998,0
Ivory Coast,Africa,Netherlands,Europe,1998,0
Ivory Coast,Africa,Belgium,Europe,1998,0
Ivory Coast,Africa,France,Europe,1998,0
Ivory Coast,Africa,Switzerland,Europe,1998,0
Ivory Coast,Africa,Spain,Europe,1998,0
Ivory Coast,Africa,Portugal,Europe,1998,0
Ivory Coast,Africa,Germany,Europe,1998,0
Ivory Coast,Africa,Poland,Europe,1998,0
Ivory Coast,Africa,Austria,Europe,1998,0
Ivory Coast,Africa,Hungary,Europe,1998,0
Ivory Coast,Africa,Czech Republic,Europe,1998,0
Ivory Coast,Africa,Slovakia,Europe,1998,0
Ivory Coast,Africa,Italy,Europe,1998,0
Ivory Coast,Africa,Croatia,Europe,1998,0
Ivory Coast,Africa,Serbia,Europe,1998,0
Ivory Coast,Africa,Bosnia,Europe,1998,0
Ivory Coast,Africa,Greece,Europe,1998,0
Ivory Coast,Africa,Bulgaria,Europe,1998,0
Ivory Coast,Africa,Romania,Europe,1998,0
Ivory Coast,Africa,Russia,Asia,1998,0
