Country1,Continent1,Country2,Continent2,Year,Value
Germany,Europe,Switzerland,Europe,2004,15392899
Germany,Europe,Spain,Europe,2004,12956127
Germany,Europe,Portugal,Europe,2004,1969585
Germany,Europe,Germany,Europe,2004,0
Germany,Europe,Poland,Europe,2004,1462787
Germany,Europe,Austria,Europe,2004,10097201
Germany,Europe,Hungary,Europe,2004,952211
Germany,Europe,Czech Republic,Europe,2004,2751226
Germany,Europe,Slovakia,Europe,2004,928810
Germany,Europe,Italy,Europe,2004,6441579
Germany,Europe,Croatia,Europe,2004,324689
Germany,Europe,Serbia,Europe,2004,133818
Germany,Europe,Bosnia,Europe,2004,77891
Germany,Europe,Greece,Europe,2004,2638786
Germany,Europe,Bulgaria,Europe,2004,563360
Germany,Europe,Romania,Europe,2004,741390
Germany,Europe,Russia,Asia,2004,7124147
Germany,Europe,Ukraine,Europe,2004,2803929
Germany,Europe,Finland,Europe,2004,4002132
Germany,Europe,Sweden,Europe,2004,3173503
Germany,Europe,Norway,Europe,2004,4012875
Germany,Europe,Denmark,Europe,2004,5201277
Germany,Europe,South Africa,Africa,2004,325600
Germany,Europe,Turkey,Asia,2004,7860873
Germany,Europe,Iraq,Asia,2004,1859918
Germany,Europe,Lebanon,Asia,2004,31622
Germany,Europe,Israel,Asia,2004,243616
Germany,Europe,Taiwan,Asia,2004,8198
Germany,Europe,South Korea,Asia,2004,357391
Germany,Europe,Japan,Asia,2004,1360059
Germany,Europe,India,Asia,2004,490933
Germany,Europe,Pakistan,Asia,2004,92145
Germany,Europe,Thailand,Asia,2004,558850
Germany,Europe,Singapore,Asia,2004,508763
Germany,Europe,Philippines,Asia,2004,283973
Germany,Europe,Indonesia,Asia,2004,118716
Germany,Europe,Australia,Oceania,2004,1353453
Germany,Europe,Cyprus,Europe,2004,217947
Germany,Europe,China,Asia,2004,671114
Germany,Europe,Ivory Coast,Africa,2004,0
Germany,Europe,Iran,Asia,2004,55047
Poland,Europe,United States,North America,2004,338664
Poland,Europe,Canada,North America,2004,22710
Poland,Europe,Mexico,North America,2004,0
Poland,Europe,Brazil,South America,2004,0
Poland,Europe,Argentina,South America,2004,0
Poland,Europe,United Kingdom,Europe,2004,0
Poland,Europe,Netherlands,Europe,2004,0
Poland,Europe,Belgium,Europe,2004,0
Poland,Europe,France,Europe,2004,35409
Poland,Europe,Switzerland,Europe,2004,5773
Poland,Europe,Spain,Europe,2004,0
Poland,Europe,Portugal,Europe,2004,0
Poland,Europe,Germany,Europe,2004,265287
Poland,Europe,Poland,Europe,2004,0
Poland,Europe,Austria,Europe,2004,15490
Poland,Europe,Hungary,Europe,2004,0
Poland,Europe,Czech Republic,Europe,2004,144974
Poland,Europe,Slovakia,Europe,2004,59
Poland,Europe,Italy,Europe,2004,2376
Poland,Europe,Croatia,Europe,2004,0
Poland,Europe,Serbia,Europe,2004,0
Poland,Europe,Bosnia,Europe,2004,0
Poland,Europe,Greece,Europe,2004,0
Poland,Europe,Bulgaria,Europe,2004,0
Poland,Europe,Romania,Europe,2004,0
Poland,Europe,Russia,Asia,2004,0
Poland,Europe,Ukraine,Europe,2004,93616
Poland,Europe,Finland,Europe,2004,45850
Poland,Europe,Sweden,Europe,2004,0
Poland,Europe,Norway,Europe,2004,51584
Poland,Europe,Denmark,Europe,2004,0
Poland,Europe,South Africa,Africa,2004,0
Poland,Europe,Turkey,Asia,2004,0
Poland,Europe,Iraq,Asia,2004,1677816
Poland,Europe,Lebanon,Asia,2004,2673
Poland,Europe,Israel,Asia,2004,324868
Poland,Europe,Taiwan,Asia,2004,0
Poland,Europe,South Korea,Asia,2004,8784
Poland,Europe,Japan,Asia,2004,0
Poland,Europe,India,Asia,2004,7671
Poland,Europe,Pakistan,Asia,2004,0
Poland,Europe,Thailand,Asia,2004,0
Poland,Europe,Singapore,Asia,2004,0
Poland,Europe,Philippines,Asia,2004,3220
Poland,Europe,Indonesia,Asia,2004,0
Poland,Europe,Australia,Oceania,2004,0
Poland,Europe,Cyprus,Europe,2004,178
Poland,Europe,China,Asia,2004,0
Poland,Europe,Ivory Coast,Africa,2004,0
Poland,Europe,Iran,Asia,2004,0
Austria,Europe,United States,North America,2004,147845744
Austria,Europe,Canada,North America,2004,1692439
Austria,Europe,Mexico,North America,2004,2205091
Austria,Europe,Brazil,South America,2004,60508
Austria,Europe,Argentina,South America,2004,278571
Austria,Europe,United Kingdom,Europe,2004,498225
Austria,Europe,Netherlands,Europe,2004,39914
Austria,Europe,Belgium,Europe,2004,54327
Austria,Europe,France,Europe,2004,516991
Austria,Europe,Switzerland,Europe,2004,3371317
Austria,Europe,Spain,Europe,2004,1195114
Austria,Europe,Portugal,Europe,2004,217820
Austria,Europe,Germany,Europe,2004,1581948
Austria,Europe,Poland,Europe,2004,1933538
Austria,Europe,Austria,Europe,2004,0
Austria,Europe,Hungary,Europe,2004,216766
Austria,Europe,Czech Republic,Europe,2004,510530
Austria,Europe,Slovakia,Europe,2004,451416
Austria,Europe,Italy,Europe,2004,1818103
Austria,Europe,Croatia,Europe,2004,895907
Austria,Europe,Serbia,Europe,2004,637668
Austria,Europe,Bosnia,Europe,2004,433428
Austria,Europe,Greece,Europe,2004,51859
Austria,Europe,Bulgaria,Europe,2004,352799
Austria,Europe,Romania,Europe,2004,742795
Austria,Europe,Russia,Asia,2004,2689845
Austria,Europe,Ukraine,Europe,2004,109442
Austria,Europe,Finland,Europe,2004,389165
Austria,Europe,Sweden,Europe,2004,47250
Austria,Europe,Norway,Europe,2004,544032
Austria,Europe,Denmark,Europe,2004,105237
Austria,Europe,South Africa,Africa,2004,1259557
Austria,Europe,Turkey,Asia,2004,44740
Austria,Europe,Iraq,Asia,2004,0
Austria,Europe,Lebanon,Asia,2004,23651
Austria,Europe,Israel,Asia,2004,256500
Austria,Europe,Taiwan,Asia,2004,13694
Austria,Europe,South Korea,Asia,2004,1782
Austria,Europe,Japan,Asia,2004,9325
Austria,Europe,India,Asia,2004,814336
Austria,Europe,Pakistan,Asia,2004,73731
Austria,Europe,Thailand,Asia,2004,2027174
Austria,Europe,Singapore,Asia,2004,13829
Austria,Europe,Philippines,Asia,2004,416241
Austria,Europe,Indonesia,Asia,2004,499293
Austria,Europe,Australia,Oceania,2004,787010
Austria,Europe,Cyprus,Europe,2004,14805
Austria,Europe,China,Asia,2004,0
Austria,Europe,Ivory Coast,Africa,2004,0
Austria,Europe,Iran,Asia,2004,3722549
Hungary,Europe,United States,North America,2004,1885615
Hungary,Europe,Canada,North America,2004,47684
Hungary,Europe,Mexico,North America,2004,0
Hungary,Europe,Brazil,South America,2004,0
Hungary,Europe,Argentina,South America,2004,0
Hungary,Europe,United Kingdom,Europe,2004,21901
Hungary,Europe,Netherlands,Europe,2004,0
Hungary,Europe,Belgium,Europe,2004,0
Hungary,Europe,France,Europe,2004,1457
Hungary,Europe,Switzerland,Europe,2004,1136
Hungary,Europe,Spain,Europe,2004,0
Hungary,Europe,Portugal,Europe,2004,47843
Hungary,Europe,Germany,Europe,2004,1870810
Hungary,Europe,Poland,Europe,2004,92882
Hungary,Europe,Austria,Europe,2004,134566
Hungary,Europe,Hungary,Europe,2004,0
Hungary,Europe,Czech Republic,Europe,2004,169718
Hungary,Europe,Slovakia,Europe,2004,277880
Hungary,Europe,Italy,Europe,2004,307464
Hungary,Europe,Croatia,Europe,2004,0
Hungary,Europe,Serbia,Europe,2004,40861
Hungary,Europe,Bosnia,Europe,2004,0
Hungary,Europe,Greece,Europe,2004,0
Hungary,Europe,Bulgaria,Europe,2004,9721
Hungary,Europe,Romania,Europe,2004,78471
Hungary,Europe,Russia,Asia,2004,1171
Hungary,Europe,Ukraine,Europe,2004,0
Hungary,Europe,Finland,Europe,2004,262519
Hungary,Europe,Sweden,Europe,2004,0
Hungary,Europe,Norway,Europe,2004,0
Hungary,Europe,Denmark,Europe,2004,0
Hungary,Europe,South Africa,Africa,2004,0
Hungary,Europe,Turkey,Asia,2004,0
Hungary,Europe,Iraq,Asia,2004,0
Hungary,Europe,Lebanon,Asia,2004,0
Hungary,Europe,Israel,Asia,2004,0
Hungary,Europe,Taiwan,Asia,2004,0
Hungary,Europe,South Korea,Asia,2004,0
Hungary,Europe,Japan,Asia,2004,301006
Hungary,Europe,India,Asia,2004,0
Hungary,Europe,Pakistan,Asia,2004,0
Hungary,Europe,Thailand,Asia,2004,0
Hungary,Europe,Singapore,Asia,2004,0
Hungary,Europe,Philippines,Asia,2004,7061
Hungary,Europe,Indonesia,Asia,2004,0
Hungary,Europe,Australia,Oceania,2004,0
Hungary,Europe,Cyprus,Europe,2004,0
Hungary,Europe,China,Asia,2004,0
Hungary,Europe,Ivory Coast,Africa,2004,0
Hungary,Europe,Iran,Asia,2004,0
Czech Republic,Europe,United States,North America,2004,17644649
Czech Republic,Europe,Canada,North America,2004,478352
Czech Republic,Europe,Mexico,North America,2004,599552
Czech Republic,Europe,Brazil,South America,2004,0
Czech Republic,Europe,Argentina,South America,2004,95035
Czech Republic,Europe,United Kingdom,Europe,2004,1225564
Czech Republic,Europe,Netherlands,Europe,2004,98775
Czech Republic,Europe,Belgium,Europe,2004,599671
Czech Republic,Europe,France,Europe,2004,2318329
Czech Republic,Europe,Switzerland,Europe,2004,466613
Czech Republic,Europe,Spain,Europe,2004,786338
Czech Republic,Europe,Portugal,Europe,2004,233565
Czech Republic,Europe,Germany,Europe,2004,8221327
Czech Republic,Europe,Poland,Europe,2004,1892221
Czech Republic,Europe,Austria,Europe,2004,374571
Czech Republic,Europe,Hungary,Europe,2004,508789
Czech Republic,Europe,Czech Republic,Europe,2004,133060
Czech Republic,Europe,Slovakia,Europe,2004,2206474
Czech Republic,Europe,Italy,Europe,2004,756161
Czech Republic,Europe,Croatia,Europe,2004,184587
Czech Republic,Europe,Serbia,Europe,2004,195273
Czech Republic,Europe,Bosnia,Europe,2004,13077
Czech Republic,Europe,Greece,Europe,2004,169951
Czech Republic,Europe,Bulgaria,Europe,2004,306068
Czech Republic,Europe,Romania,Europe,2004,474015
Czech Republic,Europe,Russia,Asia,2004,579120
Czech Republic,Europe,Ukraine,Europe,2004,421079
Czech Republic,Europe,Finland,Europe,2004,1077407
Czech Republic,Europe,Sweden,Europe,2004,415677
Czech Republic,Europe,Norway,Europe,2004,709406
Czech Republic,Europe,Denmark,Europe,2004,598753
Czech Republic,Europe,South Africa,Africa,2004,98169
Czech Republic,Europe,Turkey,Asia,2004,19143
Czech Republic,Europe,Iraq,Asia,2004,214270
Czech Republic,Europe,Lebanon,Asia,2004,655252
Czech Republic,Europe,Israel,Asia,2004,146725
Czech Republic,Europe,Taiwan,Asia,2004,1295
Czech Republic,Europe,South Korea,Asia,2004,4341
Czech Republic,Europe,Japan,Asia,2004,32707
Czech Republic,Europe,India,Asia,2004,117120
Czech Republic,Europe,Pakistan,Asia,2004,1197
Czech Republic,Europe,Thailand,Asia,2004,2455994
Czech Republic,Europe,Singapore,Asia,2004,0
Czech Republic,Europe,Philippines,Asia,2004,67717
Czech Republic,Europe,Indonesia,Asia,2004,367183
Czech Republic,Europe,Australia,Oceania,2004,534675
Czech Republic,Europe,Cyprus,Europe,2004,154382
Czech Republic,Europe,China,Asia,2004,3731
Czech Republic,Europe,Ivory Coast,Africa,2004,0
Czech Republic,Europe,Iran,Asia,2004,0
Slovakia,Europe,United States,North America,2004,172628
Slovakia,Europe,Canada,North America,2004,28542
Slovakia,Europe,Mexico,North America,2004,0
Slovakia,Europe,Brazil,South America,2004,0
Slovakia,Europe,Argentina,South America,2004,0
Slovakia,Europe,United Kingdom,Europe,2004,0
Slovakia,Europe,Netherlands,Europe,2004,0
Slovakia,Europe,Belgium,Europe,2004,0
Slovakia,Europe,France,Europe,2004,56820
Slovakia,Europe,Switzerland,Europe,2004,0
Slovakia,Europe,Spain,Europe,2004,0
Slovakia,Europe,Portugal,Europe,2004,50760
Slovakia,Europe,Germany,Europe,2004,263946
Slovakia,Europe,Poland,Europe,2004,220281
Slovakia,Europe,Austria,Europe,2004,0
Slovakia,Europe,Hungary,Europe,2004,141482
Slovakia,Europe,Czech Republic,Europe,2004,51594
Slovakia,Europe,Slovakia,Europe,2004,0
Slovakia,Europe,Italy,Europe,2004,104065
Slovakia,Europe,Croatia,Europe,2004,583
Slovakia,Europe,Serbia,Europe,2004,0
Slovakia,Europe,Bosnia,Europe,2004,0
Slovakia,Europe,Greece,Europe,2004,0
Slovakia,Europe,Bulgaria,Europe,2004,0
Slovakia,Europe,Romania,Europe,2004,0
Slovakia,Europe,Russia,Asia,2004,0
Slovakia,Europe,Ukraine,Europe,2004,0
Slovakia,Europe,Finland,Europe,2004,0
Slovakia,Europe,Sweden,Europe,2004,0
Slovakia,Europe,Norway,Europe,2004,0
Slovakia,Europe,Denmark,Europe,2004,0
Slovakia,Europe,South Africa,Africa,2004,0
Slovakia,Europe,Turkey,Asia,2004,0
Slovakia,Europe,Iraq,Asia,2004,0
Slovakia,Europe,Lebanon,Asia,2004,0
Slovakia,Europe,Israel,Asia,2004,0
Slovakia,Europe,Taiwan,Asia,2004,0
Slovakia,Europe,South Korea,Asia,2004,0
Slovakia,Europe,Japan,Asia,2004,0
Slovakia,Europe,India,Asia,2004,12046
Slovakia,Europe,Pakistan,Asia,2004,0
Slovakia,Europe,Thailand,Asia,2004,0
Slovakia,Europe,Singapore,Asia,2004,0
Slovakia,Europe,Philippines,Asia,2004,0
Slovakia,Europe,Indonesia,Asia,2004,0
Slovakia,Europe,Australia,Oceania,2004,0
Slovakia,Europe,Cyprus,Europe,2004,0
Slovakia,Europe,China,Asia,2004,0
Slovakia,Europe,Ivory Coast,Africa,2004,0
Slovakia,Europe,Iran,Asia,2004,0
Italy,Europe,United States,North America,2004,160952923
Italy,Europe,Canada,North America,2004,2762449
Italy,Europe,Mexico,North America,2004,2475923
Italy,Europe,Brazil,South America,2004,3090
Italy,Europe,Argentina,South America,2004,966066
Italy,Europe,United Kingdom,Europe,2004,37480880
Italy,Europe,Netherlands,Europe,2004,1338588
Italy,Europe,Belgium,Europe,2004,6657196
Italy,Europe,France,Europe,2004,39186413
Italy,Europe,Switzerland,Europe,2004,6147588
Italy,Europe,Spain,Europe,2004,30968081
Italy,Europe,Portugal,Europe,2004,5313559
Italy,Europe,Germany,Europe,2004,19357376
Italy,Europe,Poland,Europe,2004,819098
Italy,Europe,Austria,Europe,2004,4655082
Italy,Europe,Hungary,Europe,2004,1241052
Italy,Europe,Czech Republic,Europe,2004,1924975
Italy,Europe,Slovakia,Europe,2004,476724
Italy,Europe,Italy,Europe,2004,0
Italy,Europe,Croatia,Europe,2004,1003699
Italy,Europe,Serbia,Europe,2004,1102528
Italy,Europe,Bosnia,Europe,2004,180875
Italy,Europe,Greece,Europe,2004,10727272
Italy,Europe,Bulgaria,Europe,2004,1123033
Italy,Europe,Romania,Europe,2004,1741633
Italy,Europe,Russia,Asia,2004,6898217
Italy,Europe,Ukraine,Europe,2004,2136017
Italy,Europe,Finland,Europe,2004,4504703
Italy,Europe,Sweden,Europe,2004,4920313
Italy,Europe,Norway,Europe,2004,5155635
Italy,Europe,Denmark,Europe,2004,4361410
Italy,Europe,South Africa,Africa,2004,2225678
Italy,Europe,Turkey,Asia,2004,9198568
Italy,Europe,Iraq,Asia,2004,0
Italy,Europe,Lebanon,Asia,2004,4014102
Italy,Europe,Israel,Asia,2004,12020
Italy,Europe,Taiwan,Asia,2004,202820
Italy,Europe,South Korea,Asia,2004,6003675
Italy,Europe,Japan,Asia,2004,9469493
Italy,Europe,India,Asia,2004,226509
Italy,Europe,Pakistan,Asia,2004,23617
Italy,Europe,Thailand,Asia,2004,1690761
Italy,Europe,Singapore,Asia,2004,280007
Italy,Europe,Philippines,Asia,2004,185832
Italy,Europe,Indonesia,Asia,2004,29872
Italy,Europe,Australia,Oceania,2004,5585691
Italy,Europe,Cyprus,Europe,2004,3288930
Italy,Europe,China,Asia,2004,602845
Italy,Europe,Ivory Coast,Africa,2004,0
Italy,Europe,Iran,Asia,2004,109101
Croatia,Europe,United States,North America,2004,13832853
Croatia,Europe,Canada,North America,2004,34640
Croatia,Europe,Mexico,North America,2004,0
Croatia,Europe,Brazil,South America,2004,0
Croatia,Europe,Argentina,South America,2004,0
Croatia,Europe,United Kingdom,Europe,2004,0
Croatia,Europe,Netherlands,Europe,2004,0
Croatia,Europe,Belgium,Europe,2004,0
Croatia,Europe,France,Europe,2004,0
Croatia,Europe,Switzerland,Europe,2004,98307
Croatia,Europe,Spain,Europe,2004,0
Croatia,Europe,Portugal,Europe,2004,0
Croatia,Europe,Germany,Europe,2004,83523
Croatia,Europe,Poland,Europe,2004,0
Croatia,Europe,Austria,Europe,2004,0
Croatia,Europe,Hungary,Europe,2004,0
Croatia,Europe,Czech Republic,Europe,2004,14471
Croatia,Europe,Slovakia,Europe,2004,0
Croatia,Europe,Italy,Europe,2004,34771
Croatia,Europe,Croatia,Europe,2004,0
Croatia,Europe,Serbia,Europe,2004,17938
Croatia,Europe,Bosnia,Europe,2004,138224
Croatia,Europe,Greece,Europe,2004,24161
Croatia,Europe,Bulgaria,Europe,2004,0
Croatia,Europe,Romania,Europe,2004,0
Croatia,Europe,Russia,Asia,2004,0
Croatia,Europe,Ukraine,Europe,2004,0
Croatia,Europe,Finland,Europe,2004,0
Croatia,Europe,Sweden,Europe,2004,0
Croatia,Europe,Norway,Europe,2004,0
Croatia,Europe,Denmark,Europe,2004,0
Croatia,Europe,South Africa,Africa,2004,0
Croatia,Europe,Turkey,Asia,2004,23188
Croatia,Europe,Iraq,Asia,2004,0
Croatia,Europe,Lebanon,Asia,2004,0
Croatia,Europe,Israel,Asia,2004,0
Croatia,Europe,Taiwan,Asia,2004,0
Croatia,Europe,South Korea,Asia,2004,0
Croatia,Europe,Japan,Asia,2004,0
Croatia,Europe,India,Asia,2004,0
Croatia,Europe,Pakistan,Asia,2004,0
Croatia,Europe,Thailand,Asia,2004,0
Croatia,Europe,Singapore,Asia,2004,0
Croatia,Europe,Philippines,Asia,2004,213104
Croatia,Europe,Indonesia,Asia,2004,30258
Croatia,Europe,Australia,Oceania,2004,0
Croatia,Europe,Cyprus,Europe,2004,0
Croatia,Europe,China,Asia,2004,0
Croatia,Europe,Ivory Coast,Africa,2004,0
Croatia,Europe,Iran,Asia,2004,0
Serbia,Europe,United States,North America,2004,4821444
Serbia,Europe,Canada,North America,2004,43192
Serbia,Europe,Mexico,North America,2004,0
Serbia,Europe,Brazil,South America,2004,0
Serbia,Europe,Argentina,South America,2004,0
Serbia,Europe,United Kingdom,Europe,2004,543878
Serbia,Europe,Netherlands,Europe,2004,254989
Serbia,Europe,Belgium,Europe,2004,1215114
Serbia,Europe,France,Europe,2004,624114
Serbia,Europe,Switzerland,Europe,2004,90394
Serbia,Europe,Spain,Europe,2004,10528
Serbia,Europe,Portugal,Europe,2004,18173
Serbia,Europe,Germany,Europe,2004,988602
Serbia,Europe,Poland,Europe,2004,53178
Serbia,Europe,Austria,Europe,2004,99656
Serbia,Europe,Hungary,Europe,2004,50004
Serbia,Europe,Czech Republic,Europe,2004,23474
Serbia,Europe,Slovakia,Europe,2004,199267
Serbia,Europe,Italy,Europe,2004,40044
Serbia,Europe,Croatia,Europe,2004,130670
Serbia,Europe,Serbia,Europe,2004,0
Serbia,Europe,Bosnia,Europe,2004,894511
Serbia,Europe,Greece,Europe,2004,21590
Serbia,Europe,Bulgaria,Europe,2004,317026
Serbia,Europe,Romania,Europe,2004,0
Serbia,Europe,Russia,Asia,2004,1615
Serbia,Europe,Ukraine,Europe,2004,0
Serbia,Europe,Finland,Europe,2004,4499
Serbia,Europe,Sweden,Europe,2004,0
Serbia,Europe,Norway,Europe,2004,89749
Serbia,Europe,Denmark,Europe,2004,15453
Serbia,Europe,South Africa,Africa,2004,465088
Serbia,Europe,Turkey,Asia,2004,0
Serbia,Europe,Iraq,Asia,2004,4376827
Serbia,Europe,Lebanon,Asia,2004,35405
Serbia,Europe,Israel,Asia,2004,9662533
Serbia,Europe,Taiwan,Asia,2004,0
Serbia,Europe,South Korea,Asia,2004,0
Serbia,Europe,Japan,Asia,2004,0
Serbia,Europe,India,Asia,2004,0
Serbia,Europe,Pakistan,Asia,2004,0
Serbia,Europe,Thailand,Asia,2004,0
Serbia,Europe,Singapore,Asia,2004,0
Serbia,Europe,Philippines,Asia,2004,0
Serbia,Europe,Indonesia,Asia,2004,597372
Serbia,Europe,Australia,Oceania,2004,422412
Serbia,Europe,Cyprus,Europe,2004,0
Serbia,Europe,China,Asia,2004,0
Serbia,Europe,Ivory Coast,Africa,2004,681057
Serbia,Europe,Iran,Asia,2004,0
Bosnia,Europe,United States,North America,2004,1158845
Bosnia,Europe,Canada,North America,2004,497776
Bosnia,Europe,Mexico,North America,2004,0
Bosnia,Europe,Brazil,South America,2004,0
Bosnia,Europe,Argentina,South America,2004,0
Bosnia,Europe,United Kingdom,Europe,2004,1226307
Bosnia,Europe,Netherlands,Europe,2004,0
Bosnia,Europe,Belgium,Europe,2004,0
Bosnia,Europe,France,Europe,2004,104900
Bosnia,Europe,Switzerland,Europe,2004,126904
Bosnia,Europe,Spain,Europe,2004,0
Bosnia,Europe,Portugal,Europe,2004,0
Bosnia,Europe,Germany,Europe,2004,1653781
Bosnia,Europe,Poland,Europe,2004,28480
Bosnia,Europe,Austria,Europe,2004,167167
Bosnia,Europe,Hungary,Europe,2004,294754
Bosnia,Europe,Czech Republic,Europe,2004,19456
Bosnia,Europe,Slovakia,Europe,2004,1379
Bosnia,Europe,Italy,Europe,2004,48013
Bosnia,Europe,Croatia,Europe,2004,50641
Bosnia,Europe,Serbia,Europe,2004,93208
Bosnia,Europe,Bosnia,Europe,2004,0
Bosnia,Europe,Greece,Europe,2004,162376
Bosnia,Europe,Bulgaria,Europe,2004,0
Bosnia,Europe,Romania,Europe,2004,1595
Bosnia,Europe,Russia,Asia,2004,707
Bosnia,Europe,Ukraine,Europe,2004,0
Bosnia,Europe,Finland,Europe,2004,0
Bosnia,Europe,Sweden,Europe,2004,0
Bosnia,Europe,Norway,Europe,2004,0
Bosnia,Europe,Denmark,Europe,2004,0
Bosnia,Europe,South Africa,Africa,2004,56
Bosnia,Europe,Turkey,Asia,2004,19
Bosnia,Europe,Iraq,Asia,2004,266060
Bosnia,Europe,Lebanon,Asia,2004,0
Bosnia,Europe,Israel,Asia,2004,33843
Bosnia,Europe,Taiwan,Asia,2004,0
Bosnia,Europe,South Korea,Asia,2004,0
Bosnia,Europe,Japan,Asia,2004,13253
Bosnia,Europe,India,Asia,2004,0
Bosnia,Europe,Pakistan,Asia,2004,0
Bosnia,Europe,Thailand,Asia,2004,0
Bosnia,Europe,Singapore,Asia,2004,0
Bosnia,Europe,Philippines,Asia,2004,376671
Bosnia,Europe,Indonesia,Asia,2004,2219613
Bosnia,Europe,Australia,Oceania,2004,0
Bosnia,Europe,Cyprus,Europe,2004,0
Bosnia,Europe,China,Asia,2004,0
Bosnia,Europe,Ivory Coast,Africa,2004,0
Bosnia,Europe,Iran,Asia,2004,0
Greece,Europe,United States,North America,2004,1663189
Greece,Europe,Canada,North America,2004,211
Greece,Europe,Mexico,North America,2004,638200
Greece,Europe,Brazil,South America,2004,0
Greece,Europe,Argentina,South America,2004,0
Greece,Europe,United Kingdom,Europe,2004,0
Greece,Europe,Netherlands,Europe,2004,0
Greece,Europe,Belgium,Europe,2004,0
Greece,Europe,France,Europe,2004,0
Greece,Europe,Switzerland,Europe,2004,0
Greece,Europe,Spain,Europe,2004,0
Greece,Europe,Portugal,Europe,2004,0
Greece,Europe,Germany,Europe,2004,8635
Greece,Europe,Poland,Europe,2004,39126
Greece,Europe,Austria,Europe,2004,0
Greece,Europe,Hungary,Europe,2004,0
Greece,Europe,Czech Republic,Europe,2004,0
Greece,Europe,Slovakia,Europe,2004,0
Greece,Europe,Italy,Europe,2004,3135
Greece,Europe,Croatia,Europe,2004,15947
Greece,Europe,Serbia,Europe,2004,83510
Greece,Europe,Bosnia,Europe,2004,46380
Greece,Europe,Greece,Europe,2004,0
Greece,Europe,Bulgaria,Europe,2004,0
Greece,Europe,Romania,Europe,2004,112010
Greece,Europe,Russia,Asia,2004,0
Greece,Europe,Ukraine,Europe,2004,0
Greece,Europe,Finland,Europe,2004,0
Greece,Europe,Sweden,Europe,2004,0
Greece,Europe,Norway,Europe,2004,0
Greece,Europe,Denmark,Europe,2004,0
Greece,Europe,South Africa,Africa,2004,0
Greece,Europe,Turkey,Asia,2004,60671
Greece,Europe,Iraq,Asia,2004,0
Greece,Europe,Lebanon,Asia,2004,1307
Greece,Europe,Israel,Asia,2004,0
Greece,Europe,Taiwan,Asia,2004,0
Greece,Europe,South Korea,Asia,2004,0
Greece,Europe,Japan,Asia,2004,0
Greece,Europe,India,Asia,2004,0
Greece,Europe,Pakistan,Asia,2004,0
Greece,Europe,Thailand,Asia,2004,0
Greece,Europe,Singapore,Asia,2004,0
Greece,Europe,Philippines,Asia,2004,0
Greece,Europe,Indonesia,Asia,2004,0
Greece,Europe,Australia,Oceania,2004,4681
Greece,Europe,Cyprus,Europe,2004,138951
Greece,Europe,China,Asia,2004,0
Greece,Europe,Ivory Coast,Africa,2004,0
Greece,Europe,Iran,Asia,2004,0
Bulgaria,Europe,United States,North America,2004,1092780
Bulgaria,Europe,Canada,North America,2004,0
Bulgaria,Europe,Mexico,North America,2004,0
Bulgaria,Europe,Brazil,South America,2004,3409
Bulgaria,Europe,Argentina,South America,2004,1588
Bulgaria,Europe,United Kingdom,Europe,2004,0
Bulgaria,Europe,Netherlands,Europe,2004,0
Bulgaria,Europe,Belgium,Europe,2004,0
Bulgaria,Europe,France,Europe,2004,0
Bulgaria,Europe,Switzerland,Europe,2004,1026
Bulgaria,Europe,Spain,Europe,2004,0
Bulgaria,Europe,Portugal,Europe,2004,0
Bulgaria,Europe,Germany,Europe,2004,4684
Bulgaria,Europe,Poland,Europe,2004,4427
Bulgaria,Europe,Austria,Europe,2004,8870
Bulgaria,Europe,Hungary,Europe,2004,0
Bulgaria,Europe,Czech Republic,Europe,2004,39667
Bulgaria,Europe,Slovakia,Europe,2004,14351
Bulgaria,Europe,Italy,Europe,2004,5730
Bulgaria,Europe,Croatia,Europe,2004,0
Bulgaria,Europe,Serbia,Europe,2004,33085
Bulgaria,Europe,Bosnia,Europe,2004,0
Bulgaria,Europe,Greece,Europe,2004,873
Bulgaria,Europe,Bulgaria,Europe,2004,0
Bulgaria,Europe,Romania,Europe,2004,0
Bulgaria,Europe,Russia,Asia,2004,0
Bulgaria,Europe,Ukraine,Europe,2004,0
Bulgaria,Europe,Finland,Europe,2004,56664
Bulgaria,Europe,Sweden,Europe,2004,0
Bulgaria,Europe,Norway,Europe,2004,0
Bulgaria,Europe,Denmark,Europe,2004,0
Bulgaria,Europe,South Africa,Africa,2004,0
Bulgaria,Europe,Turkey,Asia,2004,0
Bulgaria,Europe,Iraq,Asia,2004,0
Bulgaria,Europe,Lebanon,Asia,2004,0
Bulgaria,Europe,Israel,Asia,2004,0
Bulgaria,Europe,Taiwan,Asia,2004,0
Bulgaria,Europe,South Korea,Asia,2004,0
Bulgaria,Europe,Japan,Asia,2004,0
Bulgaria,Europe,India,Asia,2004,0
Bulgaria,Europe,Pakistan,Asia,2004,0
Bulgaria,Europe,Thailand,Asia,2004,0
Bulgaria,Europe,Singapore,Asia,2004,0
Bulgaria,Europe,Philippines,Asia,2004,0
Bulgaria,Europe,Indonesia,Asia,2004,313
Bulgaria,Europe,Australia,Oceania,2004,0
Bulgaria,Europe,Cyprus,Europe,2004,0
Bulgaria,Europe,China,Asia,2004,0
Bulgaria,Europe,Ivory Coast,Africa,2004,0
Bulgaria,Europe,Iran,Asia,2004,0
Romania,Europe,United States,North America,2004,6065363
Romania,Europe,Canada,North America,2004,131
